price,type,postalcode,city,url,floorsize,bedrooms,bathrooms,seller
"$1,595,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/714-Bonair-Way-La-Jolla-CA-92037/70597107_zpid/,"1,855",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$12,795,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7455-Hillside-Dr-La-Jolla-CA-92037/16851377_zpid/,"9,200",6 bds,7 ba,"<div class=""list-card-truncate"">Barry Estates</div>"
"$549,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/8533-Villa-La-Jolla-Dr-APT-E-La-Jolla-CA-92037/2078526893_zpid/,978,2 bds,2 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,450,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/925-Genter-St-La-Jolla-CA-92037/16849571_zpid/,"1,305",3 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$13,950,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8410-Whale-Watch-Way-La-Jolla-CA-92037/16839854_zpid/,"8,500",4 bds,6 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,235,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8174-Gilman-Ct-La-Jolla-CA-92037/16840140_zpid/,"2,181",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$9,995,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7310-Vista-Del-Mar-Ave-La-Jolla-CA-92037/16849190_zpid/,"4,900",3 bds,5 ba,"<div class=""list-card-truncate"">Trevi Hills Realty Inc.</div>"
"$7,995,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6349-Castejon-Dr-La-Jolla-CA-92037/16851854_zpid/,"7,500",7 bds,9 ba,"<div class=""list-card-truncate"">Barry Estates</div>"
"$9,800,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7981-Prospect-Pl-La-Jolla-CA-92037/16848033_zpid/,"3,876",5 bds,4 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$535,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/2510-Torrey-Pines-Rd-UNIT-316-La-Jolla-CA-92037/16839578_zpid/,945,2 bds,2 ba,"<div class=""list-card-truncate"">JCA International Realty Inc</div>"
"$15,900,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1555-Coast-Walk-La-Jolla-CA-92037/16848058_zpid/,"3,188",4 bds,5 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$5,500,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/327-Nautilus-St-La-Jolla-CA-92037/16849847_zpid/,"4,255",3 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams La Jolla</div>"
"$809,900",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/6539-Caminito-Kittansett-La-Jolla-CA-92037/16852368_zpid/,"1,620",2 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$11,498,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8350-Calle-Del-Cielo-La-Jolla-CA-92037/16838634_zpid/,"10,000",7 bds,9 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$679,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/215-Bonair-St-UNIT-11-La-Jolla-CA-92037/54906528_zpid/,528,1 bd,1 ba,"<div class=""list-card-truncate"">Pacific Real Estate Center</div>"
"$10,000,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1531-Coast-Walk-La-Jolla-CA-92037/16848070_zpid/,"5,099",5 bds,6 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$1,450,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7437-Eads-Ave-La-Jolla-CA-92037/318294173_zpid/,"1,704",3 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,774,990",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8697-Dunaway-Dr-La-Jolla-CA-92037/16834995_zpid/,"2,841",5 bds,5 ba,"<div class=""list-card-truncate"">Premiere Homes</div>"
"$2,370,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/605-Westbourne-St-La-Jolla-CA-92037/67403232_zpid/,"2,565",4 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$6,995,000",New construction,92037,La Jolla,https://www.zillow.com/homedetails/7430-Hillside-Dr-La-Jolla-CA-92037/99478271_zpid/,"6,276",5 bds,9 ba,"<div class=""list-card-truncate"">Keller Williams Costa Mesa</div>"
"$7,750,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8560-Avenida-De-Las-Ondas-La-Jolla-CA-92037/16838522_zpid/,"5,060",4 bds,6 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,850,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/100-Coast-Blvd-UNIT-201-La-Jolla-CA-92037/16848867_zpid/,"1,324",2 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$2,100,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/7127-Fay-Ave-La-Jolla-CA-92037/59310459_zpid/,"3,838",3 bds,4 ba,"<div class=""list-card-truncate"">Coldwell Banker Res. Brokerage</div>"
"$1,295,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/603-Fern-Gln-La-Jolla-CA-92037/16849793_zpid/,"1,478",3 bds,3 ba,"<div class=""list-card-truncate"">Windermere Homes &amp; Estates</div>"
"$775,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/8656-Villa-La-Jolla-Dr-UNIT-5-La-Jolla-CA-92037/16835589_zpid/,"1,358",2 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$950,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2444-Azure-Coast-Dr-La-Jolla-CA-92037/16851361_zpid/,"1,857",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$649,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/3364-Via-Alicante-La-Jolla-CA-92037/16835309_zpid/,"1,140",2 bds,3 ba,"<div class=""list-card-truncate"">Redfin Corporation</div>"
"$1,495,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6075-Caroldale-Row-La-Jolla-CA-92037/16858085_zpid/,"2,939",4 bds,4 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,099,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/7757-Eads-Ave-UNIT-A2-La-Jolla-CA-92037/16848336_zpid/,"1,353",2 bds,3 ba,"<div class=""list-card-truncate"">PRESTIGE PROPERTIES ENT INC.</div>"
"$3,250,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2339-Vallecitos-La-Jolla-CA-92037/16838931_zpid/,"3,625",5 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,895,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2852-Cliffridge-Way-La-Jolla-CA-92037/16839910_zpid/,"3,582",6 bds,4 ba,"<div class=""list-card-truncate"">Billionaires Row</div>"
"$26,900,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8466-El-Paseo-Grande-La-Jolla-CA-92037/16838414_zpid/,"6,071",4 bds,6 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$3,695,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8217-El-Paseo-Grande-La-Jolla-CA-92037/16838794_zpid/,"3,986",4 bds,4 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$2,200,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2887-Via-Posada-La-Jolla-CA-92037/16839987_zpid/,"3,335",4 bds,4 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$2,825,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1560-Crespo-Dr-La-Jolla-CA-92037/16848805_zpid/,"2,510",4 bds,4 ba,"<div class=""list-card-truncate"">Willis Allen Real Estate</div>"
"$1,600,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7904-Calle-De-La-Plata-La-Jolla-CA-92037/16839251_zpid/,"2,111",4 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams Costa Mesa</div>"
"$2,795,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1202-Via-Barranca-La-Jolla-CA-92037/16851043_zpid/,"3,260",4 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,590,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8748-Cliffridge-Ave-La-Jolla-CA-92037/16835157_zpid/,"2,591",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$760,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/8286-Caminito-Sonoma-La-Jolla-CA-92037/52513944_zpid/,"1,698",3 bds,3 ba,"<div class=""list-card-truncate"">Equity RE-Pacific Coast</div>"
"$669,999",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/7602-1-2-Eads-Ave-1-La-Jolla-CA-92037/2077843941_zpid/,"1,258",2 bds,3 ba,"<div class=""list-card-truncate"">Ardent Real Estate Services</div>"
"$1,595,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/714-Bonair-Way-La-Jolla-CA-92037/70597107_zpid/,"1,855",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$12,795,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7455-Hillside-Dr-La-Jolla-CA-92037/16851377_zpid/,"9,200",6 bds,7 ba,"<div class=""list-card-truncate"">Barry Estates</div>"
"$549,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/8533-Villa-La-Jolla-Dr-APT-E-La-Jolla-CA-92037/2078526893_zpid/,978,2 bds,2 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,450,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/925-Genter-St-La-Jolla-CA-92037/16849571_zpid/,"1,305",3 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$13,950,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8410-Whale-Watch-Way-La-Jolla-CA-92037/16839854_zpid/,"8,500",4 bds,6 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,235,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8174-Gilman-Ct-La-Jolla-CA-92037/16840140_zpid/,"2,181",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$9,995,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7310-Vista-Del-Mar-Ave-La-Jolla-CA-92037/16849190_zpid/,"4,900",3 bds,5 ba,"<div class=""list-card-truncate"">Trevi Hills Realty Inc.</div>"
"$7,995,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6349-Castejon-Dr-La-Jolla-CA-92037/16851854_zpid/,"7,500",7 bds,9 ba,"<div class=""list-card-truncate"">Barry Estates</div>"
"$9,800,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7981-Prospect-Pl-La-Jolla-CA-92037/16848033_zpid/,"3,876",5 bds,4 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$535,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/2510-Torrey-Pines-Rd-UNIT-316-La-Jolla-CA-92037/16839578_zpid/,945,2 bds,2 ba,"<div class=""list-card-truncate"">JCA International Realty Inc</div>"
"$15,900,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1555-Coast-Walk-La-Jolla-CA-92037/16848058_zpid/,"3,188",4 bds,5 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$5,500,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/327-Nautilus-St-La-Jolla-CA-92037/16849847_zpid/,"4,255",3 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams La Jolla</div>"
"$809,900",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/6539-Caminito-Kittansett-La-Jolla-CA-92037/16852368_zpid/,"1,620",2 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$11,498,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8350-Calle-Del-Cielo-La-Jolla-CA-92037/16838634_zpid/,"10,000",7 bds,9 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$679,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/215-Bonair-St-UNIT-11-La-Jolla-CA-92037/54906528_zpid/,528,1 bd,1 ba,"<div class=""list-card-truncate"">Pacific Real Estate Center</div>"
"$10,000,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1531-Coast-Walk-La-Jolla-CA-92037/16848070_zpid/,"5,099",5 bds,6 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$1,450,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7437-Eads-Ave-La-Jolla-CA-92037/318294173_zpid/,"1,704",3 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,774,990",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8697-Dunaway-Dr-La-Jolla-CA-92037/16834995_zpid/,"2,841",5 bds,5 ba,"<div class=""list-card-truncate"">Premiere Homes</div>"
"$2,370,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/605-Westbourne-St-La-Jolla-CA-92037/67403232_zpid/,"2,565",4 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$6,995,000",New construction,92037,La Jolla,https://www.zillow.com/homedetails/7430-Hillside-Dr-La-Jolla-CA-92037/99478271_zpid/,"6,276",5 bds,9 ba,"<div class=""list-card-truncate"">Keller Williams Costa Mesa</div>"
"$7,750,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8560-Avenida-De-Las-Ondas-La-Jolla-CA-92037/16838522_zpid/,"5,060",4 bds,6 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,850,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/100-Coast-Blvd-UNIT-201-La-Jolla-CA-92037/16848867_zpid/,"1,324",2 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$2,100,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/7127-Fay-Ave-La-Jolla-CA-92037/59310459_zpid/,"3,838",3 bds,4 ba,"<div class=""list-card-truncate"">Coldwell Banker Res. Brokerage</div>"
"$1,295,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/603-Fern-Gln-La-Jolla-CA-92037/16849793_zpid/,"1,478",3 bds,3 ba,"<div class=""list-card-truncate"">Windermere Homes &amp; Estates</div>"
"$775,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/8656-Villa-La-Jolla-Dr-UNIT-5-La-Jolla-CA-92037/16835589_zpid/,"1,358",2 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$950,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2444-Azure-Coast-Dr-La-Jolla-CA-92037/16851361_zpid/,"1,857",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$649,000",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/3364-Via-Alicante-La-Jolla-CA-92037/16835309_zpid/,"1,140",2 bds,3 ba,"<div class=""list-card-truncate"">Redfin Corporation</div>"
"$1,099,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/7757-Eads-Ave-UNIT-A2-La-Jolla-CA-92037/16848336_zpid/,"1,353",2 bds,3 ba,"<div class=""list-card-truncate"">PRESTIGE PROPERTIES ENT INC.</div>"
"$3,250,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2339-Vallecitos-La-Jolla-CA-92037/16838931_zpid/,"3,625",5 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,895,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2852-Cliffridge-Way-La-Jolla-CA-92037/16839910_zpid/,"3,582",6 bds,4 ba,"<div class=""list-card-truncate"">Billionaires Row</div>"
"$26,900,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8466-El-Paseo-Grande-La-Jolla-CA-92037/16838414_zpid/,"6,071",4 bds,6 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$3,695,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8217-El-Paseo-Grande-La-Jolla-CA-92037/16838794_zpid/,"3,986",4 bds,4 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$2,200,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/2887-Via-Posada-La-Jolla-CA-92037/16839987_zpid/,"3,335",4 bds,4 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$2,825,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1560-Crespo-Dr-La-Jolla-CA-92037/16848805_zpid/,"2,510",4 bds,4 ba,"<div class=""list-card-truncate"">Willis Allen Real Estate</div>"
"$1,600,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7904-Calle-De-La-Plata-La-Jolla-CA-92037/16839251_zpid/,"2,111",4 bds,4 ba,"<div class=""list-card-truncate"">Keller Williams Costa Mesa</div>"
"$2,795,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/1202-Via-Barranca-La-Jolla-CA-92037/16851043_zpid/,"3,260",4 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,590,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8748-Cliffridge-Ave-La-Jolla-CA-92037/16835157_zpid/,"2,591",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$760,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/8286-Caminito-Sonoma-La-Jolla-CA-92037/52513944_zpid/,"1,698",3 bds,3 ba,"<div class=""list-card-truncate"">Equity RE-Pacific Coast</div>"
"$669,999",Townhouse for sale,92037,La Jolla,https://www.zillow.com/homedetails/7602-1-2-Eads-Ave-1-La-Jolla-CA-92037/2077843941_zpid/,"1,258",2 bds,3 ba,"<div class=""list-card-truncate"">Ardent Real Estate Services</div>"
"$1,595,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/714-Bonair-Way-La-Jolla-CA-92037/70597107_zpid/,"1,855",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$12,795,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7455-Hillside-Dr-La-Jolla-CA-92037/16851377_zpid/,"9,200",6 bds,7 ba,"<div class=""list-card-truncate"">Barry Estates</div>"
"$549,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/8533-Villa-La-Jolla-Dr-APT-E-La-Jolla-CA-92037/2078526893_zpid/,978,2 bds,2 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$1,450,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/925-Genter-St-La-Jolla-CA-92037/16849571_zpid/,"1,305",3 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$13,950,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8410-Whale-Watch-Way-La-Jolla-CA-92037/16839854_zpid/,"8,500",4 bds,6 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$1,235,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/8174-Gilman-Ct-La-Jolla-CA-92037/16840140_zpid/,"2,181",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$9,995,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7310-Vista-Del-Mar-Ave-La-Jolla-CA-92037/16849190_zpid/,"4,900",3 bds,5 ba,"<div class=""list-card-truncate"">Trevi Hills Realty Inc.</div>"
"$7,995,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6349-Castejon-Dr-La-Jolla-CA-92037/16851854_zpid/,"7,500",7 bds,9 ba,"<div class=""list-card-truncate"">Barry Estates</div>"
"$1,495,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/6075-Caroldale-Row-La-Jolla-CA-92037/16858085_zpid/,"2,939",4 bds,4 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$9,800,000",House for sale,92037,La Jolla,https://www.zillow.com/homedetails/7981-Prospect-Pl-La-Jolla-CA-92037/16848033_zpid/,"3,876",5 bds,4 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
