price,postalcode,city,floorsize,bedrooms,bathrooms,type
"$599,000",91910,Chula Vista,"1,416",3 bds,2 ba,House for sale
"$725,000",91913,Chula Vista,"2,341",5 bds,3 ba,House for sale
"$616,500+",91913,Chula Vista,"1,988",4 bds,3 ba,New construction
"$1,250,000",91914,Chula Vista,"4,301",5 bds,5 ba,House for sale
"$595,000",91911,Chula Vista,"1,733",5 bds,2 ba,House for sale
"$549,900",91911,Chula Vista,"1,473",4 bds,2 ba,House for sale
"$549,000",91911,Chula Vista,"1,386",3 bds,2 ba,House for sale
"$720,000",91913,Chula Vista,"2,601",5 bds,3 ba,House for sale
"$249,000",91911,Chula Vista,"1,392",3 bds,2 ba,Home for sale
"$750,000",91915,Chula Vista,"2,678",4 bds,3 ba,House for sale
"$459,900",91913,Chula Vista,"1,315",3 bds,2 ba,Condo for sale
"$525,000",91911,Chula Vista,"1,148",3 bds,1 ba,House for sale
"$780,000",91914,Chula Vista,"2,932",5 bds,4 ba,House for sale
"$640,000",91910,Chula Vista,"2,332",4 bds,5 ba,House for sale
"$659,999",91910,Chula Vista,"1,796",4 bds,2 ba,For sale by owner
"$595,000",91911,Chula Vista,"1,152",3 bds,2 ba,House for sale
"$1,180,000",91911,Chula Vista,"4,753",4 bds,4 ba,House for sale
"$311,000",91910,Chula Vista,"1,056",2 bds,2 ba,Condo for sale
"$3,499,000",91914,Chula Vista,"7,560",5 bds,7 ba,House for sale
"$1,299,000",91914,Chula Vista,"4,540",4 bds,4 ba,House for sale
"$524,909",91911,Chula Vista,"1,179",3 bds,2 ba,House for sale
"$549,000",91910,Chula Vista,"1,308",2 bds,2 ba,House for sale
"$499,900",91911,Chula Vista,"1,450",3 bds,3 ba,Condo for sale
"$1,089,900",91902,Bonita,"2,895",4 bds,3 ba,House for sale
"$460,000",91915,Chula Vista,"1,494",3 bds,3 ba,Townhouse for sale
"$749,000",91913,Chula Vista,"2,900",4 bds,4 ba,House for sale
"$599,900",91910,Chula Vista,"1,238",3 bds,2 ba,House for sale
"$444,000",91914,Chula Vista,"1,244",2 bds,3 ba,Condo for sale
"$580,000",91915,Chula Vista,"1,544",4 bds,3 ba,House for sale
"$675,000",91911,Chula Vista,"1,981",4 bds,3 ba,House for sale
"$569,900",91915,Chula Vista,"1,775",3 bds,4 ba,House for sale
"$679,000",91913,Chula Vista,"1,697",4 bds,3 ba,House for sale
"$599,999",91910,Chula Vista,"1,827",3 bds,3 ba,House for sale
"$939,000",91915,Chula Vista,"3,177",4 bds,4 ba,House for sale
"$440,000",91911,Chula Vista,"1,051",3 bds,2 ba,House for sale
"$535,000",91911,Chula Vista,"1,152",3 bds,2 ba,House for sale
"$569,900",91911,Chula Vista,"1,550",3 bds,2 ba,House for sale
"$497,000",91911,Chula Vista,"1,014",3 bds,3 ba,House for sale
"$459,000",91913,Chula Vista,"1,350",3 bds,3 ba,House for sale
"$599,999",91910,Chula Vista,"1,200",3 bds,2 ba,House for sale
"$599,000",91910,Chula Vista,"1,416",3 bds,2 ba,House for sale
"$725,000",91913,Chula Vista,"2,341",5 bds,3 ba,House for sale
"$616,500+",91913,Chula Vista,"1,988",4 bds,3 ba,New construction
"$1,250,000",91914,Chula Vista,"4,301",5 bds,5 ba,House for sale
"$595,000",91911,Chula Vista,"1,733",5 bds,2 ba,House for sale
"$549,900",91911,Chula Vista,"1,473",4 bds,2 ba,House for sale
"$549,000",91911,Chula Vista,"1,386",3 bds,2 ba,House for sale
"$720,000",91913,Chula Vista,"2,601",5 bds,3 ba,House for sale
"$249,000",91911,Chula Vista,"1,392",3 bds,2 ba,Home for sale
"$750,000",91915,Chula Vista,"2,678",4 bds,3 ba,House for sale
"$459,900",91913,Chula Vista,"1,315",3 bds,2 ba,Condo for sale
"$525,000",91911,Chula Vista,"1,148",3 bds,1 ba,House for sale
"$780,000",91914,Chula Vista,"2,932",5 bds,4 ba,House for sale
"$640,000",91910,Chula Vista,"2,332",4 bds,5 ba,House for sale
"$659,999",91910,Chula Vista,"1,796",4 bds,2 ba,For sale by owner
"$595,000",91911,Chula Vista,"1,152",3 bds,2 ba,House for sale
"$1,180,000",91911,Chula Vista,"4,753",4 bds,4 ba,House for sale
"$311,000",91910,Chula Vista,"1,056",2 bds,2 ba,Condo for sale
"$3,499,000",91914,Chula Vista,"7,560",5 bds,7 ba,House for sale
"$1,299,000",91914,Chula Vista,"4,540",4 bds,4 ba,House for sale
"$524,909",91911,Chula Vista,"1,179",3 bds,2 ba,House for sale
"$549,000",91910,Chula Vista,"1,308",2 bds,2 ba,House for sale
"$499,900",91911,Chula Vista,"1,450",3 bds,3 ba,Condo for sale
"$1,089,900",91902,Bonita,"2,895",4 bds,3 ba,House for sale
"$460,000",91915,Chula Vista,"1,494",3 bds,3 ba,Townhouse for sale
"$749,000",91913,Chula Vista,"2,900",4 bds,4 ba,House for sale
"$599,900",91910,Chula Vista,"1,238",3 bds,2 ba,House for sale
"$444,000",91914,Chula Vista,"1,244",2 bds,3 ba,Condo for sale
"$580,000",91915,Chula Vista,"1,544",4 bds,3 ba,House for sale
"$675,000",91911,Chula Vista,"1,981",4 bds,3 ba,House for sale
"$569,900",91915,Chula Vista,"1,775",3 bds,4 ba,House for sale
"$679,000",91913,Chula Vista,"1,697",4 bds,3 ba,House for sale
"$599,999",91910,Chula Vista,"1,827",3 bds,3 ba,House for sale
"$939,000",91915,Chula Vista,"3,177",4 bds,4 ba,House for sale
"$440,000",91911,Chula Vista,"1,051",3 bds,2 ba,House for sale
"$535,000",91911,Chula Vista,"1,152",3 bds,2 ba,House for sale
"$569,900",91911,Chula Vista,"1,550",3 bds,2 ba,House for sale
"$497,000",91911,Chula Vista,"1,014",3 bds,3 ba,House for sale
"$459,000",91913,Chula Vista,"1,350",3 bds,3 ba,House for sale
"$599,999",91910,Chula Vista,"1,200",3 bds,2 ba,House for sale
"$599,000",91910,Chula Vista,"1,416",3 bds,2 ba,House for sale
"$725,000",91913,Chula Vista,"2,341",5 bds,3 ba,House for sale
"$616,500+",91913,Chula Vista,"1,988",4 bds,3 ba,New construction
"$1,250,000",91914,Chula Vista,"4,301",5 bds,5 ba,House for sale
"$595,000",91911,Chula Vista,"1,733",5 bds,2 ba,House for sale
"$549,900",91911,Chula Vista,"1,473",4 bds,2 ba,House for sale
"$549,000",91911,Chula Vista,"1,386",3 bds,2 ba,House for sale
"$720,000",91913,Chula Vista,"2,601",5 bds,3 ba,House for sale
"$249,000",91911,Chula Vista,"1,392",3 bds,2 ba,Home for sale
"$750,000",91915,Chula Vista,"2,678",4 bds,3 ba,House for sale
"$459,900",91913,Chula Vista,"1,315",3 bds,2 ba,Condo for sale
"$525,000",91911,Chula Vista,"1,148",3 bds,1 ba,House for sale
"$780,000",91914,Chula Vista,"2,932",5 bds,4 ba,House for sale
"$640,000",91910,Chula Vista,"2,332",4 bds,5 ba,House for sale
"$659,999",91910,Chula Vista,"1,796",4 bds,2 ba,For sale by owner
"$595,000",91911,Chula Vista,"1,152",3 bds,2 ba,House for sale
"$1,180,000",91911,Chula Vista,"4,753",4 bds,4 ba,House for sale
"$311,000",91910,Chula Vista,"1,056",2 bds,2 ba,Condo for sale
"$3,499,000",91914,Chula Vista,"7,560",5 bds,7 ba,House for sale
"$1,299,000",91914,Chula Vista,"4,540",4 bds,4 ba,House for sale
"$524,909",91911,Chula Vista,"1,179",3 bds,2 ba,House for sale
"$549,000",91910,Chula Vista,"1,308",2 bds,2 ba,House for sale
"$499,900",91911,Chula Vista,"1,450",3 bds,3 ba,Condo for sale
"$1,089,900",91902,Bonita,"2,895",4 bds,3 ba,House for sale
"$460,000",91915,Chula Vista,"1,494",3 bds,3 ba,Townhouse for sale
"$749,000",91913,Chula Vista,"2,900",4 bds,4 ba,House for sale
"$599,900",91910,Chula Vista,"1,238",3 bds,2 ba,House for sale
"$444,000",91914,Chula Vista,"1,244",2 bds,3 ba,Condo for sale
"$580,000",91915,Chula Vista,"1,544",4 bds,3 ba,House for sale
"$675,000",91911,Chula Vista,"1,981",4 bds,3 ba,House for sale
"$569,900",91915,Chula Vista,"1,775",3 bds,4 ba,House for sale
"$679,000",91913,Chula Vista,"1,697",4 bds,3 ba,House for sale
"$599,999",91910,Chula Vista,"1,827",3 bds,3 ba,House for sale
"$939,000",91915,Chula Vista,"3,177",4 bds,4 ba,House for sale
"$440,000",91911,Chula Vista,"1,051",3 bds,2 ba,House for sale
"$535,000",91911,Chula Vista,"1,152",3 bds,2 ba,House for sale
"$569,900",91911,Chula Vista,"1,550",3 bds,2 ba,House for sale
"$497,000",91911,Chula Vista,"1,014",3 bds,3 ba,House for sale
"$459,000",91913,Chula Vista,"1,350",3 bds,3 ba,House for sale
"$599,999",91910,Chula Vista,"1,200",3 bds,2 ba,House for sale
"$599,000",91910,Chula Vista,"1,416",3 bds,2 ba,House for sale
"$725,000",91913,Chula Vista,"2,341",5 bds,3 ba,House for sale
"$616,500+",91913,Chula Vista,"1,988",4 bds,3 ba,New construction
"$1,250,000",91914,Chula Vista,"4,301",5 bds,5 ba,House for sale
"$595,000",91911,Chula Vista,"1,733",5 bds,2 ba,House for sale
"$549,900",91911,Chula Vista,"1,473",4 bds,2 ba,House for sale
"$549,000",91911,Chula Vista,"1,386",3 bds,2 ba,House for sale
"$720,000",91913,Chula Vista,"2,601",5 bds,3 ba,House for sale
"$249,000",91911,Chula Vista,"1,392",3 bds,2 ba,Home for sale
"$750,000",91915,Chula Vista,"2,678",4 bds,3 ba,House for sale
"$459,900",91913,Chula Vista,"1,315",3 bds,2 ba,Condo for sale
"$525,000",91911,Chula Vista,"1,148",3 bds,1 ba,House for sale
"$780,000",91914,Chula Vista,"2,932",5 bds,4 ba,House for sale
"$640,000",91910,Chula Vista,"2,332",4 bds,5 ba,House for sale
"$659,999",91910,Chula Vista,"1,796",4 bds,2 ba,For sale by owner
"$595,000",91911,Chula Vista,"1,152",3 bds,2 ba,House for sale
"$1,180,000",91911,Chula Vista,"4,753",4 bds,4 ba,House for sale
"$311,000",91910,Chula Vista,"1,056",2 bds,2 ba,Condo for sale
"$3,499,000",91914,Chula Vista,"7,560",5 bds,7 ba,House for sale
"$1,299,000",91914,Chula Vista,"4,540",4 bds,4 ba,House for sale
"$524,909",91911,Chula Vista,"1,179",3 bds,2 ba,House for sale
"$549,000",91910,Chula Vista,"1,308",2 bds,2 ba,House for sale
"$499,900",91911,Chula Vista,"1,450",3 bds,3 ba,Condo for sale
"$1,089,900",91902,Bonita,"2,895",4 bds,3 ba,House for sale
"$460,000",91915,Chula Vista,"1,494",3 bds,3 ba,Townhouse for sale
"$749,000",91913,Chula Vista,"2,900",4 bds,4 ba,House for sale
"$599,900",91910,Chula Vista,"1,238",3 bds,2 ba,House for sale
"$444,000",91914,Chula Vista,"1,244",2 bds,3 ba,Condo for sale
"$849,900",91941,La Mesa,"1,896",4 bds,2 ba,House for sale
"$1,075,000",91941,La Mesa,"3,153",5 bds,4 ba,House for sale
"$499,999",91941,La Mesa,"1,152",3 bds,2 ba,House for sale
"$779,000",91942,La Mesa,"2,504",4 bds,3 ba,House for sale
"$799,950",91942,La Mesa,"1,448",3 bds,2 ba,House for sale
"$825,000",91941,La Mesa,"2,367",4 bds,3 ba,House for sale
"$840,000",91941,La Mesa,"2,200",3 bds,3 ba,House for sale
"$899,000",91942,La Mesa,"2,284",4 bds,4 ba,House for sale
"$899,000",91941,La Mesa,"2,262",3 bds,3 ba,House for sale
"$365,000",91942,La Mesa,"1,088",2 bds,2 ba,Condo for sale
"$385,000",92019,El Cajon,970,2 bds,2 ba,Condo for sale
"$349,900",91942,La Mesa,750,2 bds,1 ba,Condo for sale
"$675,000",91942,La Mesa,"1,501",3 bds,2 ba,House for sale
"$699,000",91941,La Mesa,"1,584",4 bds,2 ba,House for sale
"$1,200,000",91941,La Mesa,"3,980",5 bds,4 ba,House for sale
"$699,000",91942,La Mesa,"1,800",3 bds,1 ba,House for sale
"$539,000",91942,La Mesa,903,2 bds,1 ba,House for sale
"$350,000",91942,La Mesa,"1,039",2 bds,2 ba,Condo for sale
"$1,100,000",91941,La Mesa,"2,184",4 bds,4 ba,House for sale
"$624,900",91941,La Mesa,"1,144",3 bds,2 ba,House for sale
"$849,900",91941,La Mesa,"3,282",4 bds,3 ba,House for sale
"$409,900",91942,La Mesa,"1,194",2 bds,2 ba,Townhouse for sale
"$349,900",91941,La Mesa,938,2 bds,2 ba,Condo for sale
"$725,000",91942,La Mesa,"1,862",4 bds,2 ba,House for sale
"$785,000",91941,La Mesa,"2,088",3 bds,3 ba,House for sale
"$724,999",91941,La Mesa,"1,935",3 bds,3 ba,House for sale
"$340,000",91942,La Mesa,990,2 bds,2 ba,Townhouse for sale
"$519,000",91941,La Mesa,"1,298",2 bds,1 ba,House for sale
"$825,000",91941,La Mesa,"3,008",3 bds,2 ba,House for sale
"$629,000",91942,La Mesa,"1,148",3 bds,2 ba,House for sale
"$679,999",91941,La Mesa,"1,752",4 bds,3 ba,House for sale
"$899,000",91941,La Mesa,"2,114",3 bds,3 ba,House for sale
"$1,050,000",91941,La Mesa,"2,793",3 bds,3 ba,House for sale
"$350,000",91942,La Mesa,"1,068",2 bds,2 ba,Condo for sale
"$605,000",91942,La Mesa,"1,639",3 bds,3 ba,House for sale
"$615,000",91941,La Mesa,"1,685",4 bds,2 ba,For sale by owner
"$2,750,000",91941,La Mesa,"6,368",5 bds,6 ba,House for sale
"$950,000",91941,La Mesa,"1,516",3 bds,3 ba,For sale by owner
"$625,000",91941,La Mesa,"1,537",2 bds,2 ba,House for sale
"$1,199,000",91941,La Mesa,"6,232",4 bds,6 ba,House for sale
"$849,900",91941,La Mesa,"1,896",4 bds,2 ba,House for sale
"$1,075,000",91941,La Mesa,"3,153",5 bds,4 ba,House for sale
"$499,999",91941,La Mesa,"1,152",3 bds,2 ba,House for sale
"$779,000",91942,La Mesa,"2,504",4 bds,3 ba,House for sale
"$799,950",91942,La Mesa,"1,448",3 bds,2 ba,House for sale
"$825,000",91941,La Mesa,"2,367",4 bds,3 ba,House for sale
"$840,000",91941,La Mesa,"2,200",3 bds,3 ba,House for sale
"$899,000",91942,La Mesa,"2,284",4 bds,4 ba,House for sale
"$899,000",91941,La Mesa,"2,262",3 bds,3 ba,House for sale
"$365,000",91942,La Mesa,"1,088",2 bds,2 ba,Condo for sale
"$385,000",92019,El Cajon,970,2 bds,2 ba,Condo for sale
"$349,900",91942,La Mesa,750,2 bds,1 ba,Condo for sale
"$675,000",91942,La Mesa,"1,501",3 bds,2 ba,House for sale
"$699,000",91941,La Mesa,"1,584",4 bds,2 ba,House for sale
"$1,200,000",91941,La Mesa,"3,980",5 bds,4 ba,House for sale
"$699,000",91942,La Mesa,"1,800",3 bds,1 ba,House for sale
"$539,000",91942,La Mesa,903,2 bds,1 ba,House for sale
"$350,000",91942,La Mesa,"1,039",2 bds,2 ba,Condo for sale
"$1,100,000",91941,La Mesa,"2,184",4 bds,4 ba,House for sale
"$624,900",91941,La Mesa,"1,144",3 bds,2 ba,House for sale
"$849,900",91941,La Mesa,"3,282",4 bds,3 ba,House for sale
"$409,900",91942,La Mesa,"1,194",2 bds,2 ba,Townhouse for sale
"$349,900",91941,La Mesa,938,2 bds,2 ba,Condo for sale
"$725,000",91942,La Mesa,"1,862",4 bds,2 ba,House for sale
"$785,000",91941,La Mesa,"2,088",3 bds,3 ba,House for sale
"$724,999",91941,La Mesa,"1,935",3 bds,3 ba,House for sale
"$340,000",91942,La Mesa,990,2 bds,2 ba,Townhouse for sale
"$519,000",91941,La Mesa,"1,298",2 bds,1 ba,House for sale
"$825,000",91941,La Mesa,"3,008",3 bds,2 ba,House for sale
"$629,000",91942,La Mesa,"1,148",3 bds,2 ba,House for sale
"$679,999",91941,La Mesa,"1,752",4 bds,3 ba,House for sale
"$899,000",91941,La Mesa,"2,114",3 bds,3 ba,House for sale
"$1,050,000",91941,La Mesa,"2,793",3 bds,3 ba,House for sale
"$350,000",91942,La Mesa,"1,068",2 bds,2 ba,Condo for sale
"$605,000",91942,La Mesa,"1,639",3 bds,3 ba,House for sale
"$615,000",91941,La Mesa,"1,685",4 bds,2 ba,For sale by owner
"$2,750,000",91941,La Mesa,"6,368",5 bds,6 ba,House for sale
"$950,000",91941,La Mesa,"1,516",3 bds,3 ba,For sale by owner
"$625,000",91941,La Mesa,"1,537",2 bds,2 ba,House for sale
"$1,199,000",91941,La Mesa,"6,232",4 bds,6 ba,House for sale
"$849,900",91941,La Mesa,"1,896",4 bds,2 ba,House for sale
"$1,075,000",91941,La Mesa,"3,153",5 bds,4 ba,House for sale
"$499,999",91941,La Mesa,"1,152",3 bds,2 ba,House for sale
"$779,000",91942,La Mesa,"2,504",4 bds,3 ba,House for sale
"$799,950",91942,La Mesa,"1,448",3 bds,2 ba,House for sale
"$825,000",91941,La Mesa,"2,367",4 bds,3 ba,House for sale
"$840,000",91941,La Mesa,"2,200",3 bds,3 ba,House for sale
"$899,000",91942,La Mesa,"2,284",4 bds,4 ba,House for sale
"$899,000",91941,La Mesa,"2,262",3 bds,3 ba,House for sale
"$365,000",91942,La Mesa,"1,088",2 bds,2 ba,Condo for sale
"$385,000",92019,El Cajon,970,2 bds,2 ba,Condo for sale
"$349,900",91942,La Mesa,750,2 bds,1 ba,Condo for sale
"$675,000",91942,La Mesa,"1,501",3 bds,2 ba,House for sale
"$699,000",91941,La Mesa,"1,584",4 bds,2 ba,House for sale
"$1,200,000",91941,La Mesa,"3,980",5 bds,4 ba,House for sale
"$699,000",91942,La Mesa,"1,800",3 bds,1 ba,House for sale
"$539,000",91942,La Mesa,903,2 bds,1 ba,House for sale
"$350,000",91942,La Mesa,"1,039",2 bds,2 ba,Condo for sale
"$1,100,000",91941,La Mesa,"2,184",4 bds,4 ba,House for sale
"$624,900",91941,La Mesa,"1,144",3 bds,2 ba,House for sale
"$849,900",91941,La Mesa,"3,282",4 bds,3 ba,House for sale
"$409,900",91942,La Mesa,"1,194",2 bds,2 ba,Townhouse for sale
"$349,900",91941,La Mesa,938,2 bds,2 ba,Condo for sale
"$725,000",91942,La Mesa,"1,862",4 bds,2 ba,House for sale
"$785,000",91941,La Mesa,"2,088",3 bds,3 ba,House for sale
"$724,999",91941,La Mesa,"1,935",3 bds,3 ba,House for sale
"$340,000",91942,La Mesa,990,2 bds,2 ba,Townhouse for sale
"$519,000",91941,La Mesa,"1,298",2 bds,1 ba,House for sale
"$825,000",91941,La Mesa,"3,008",3 bds,2 ba,House for sale
"$629,000",91942,La Mesa,"1,148",3 bds,2 ba,House for sale
"$679,999",91941,La Mesa,"1,752",4 bds,3 ba,House for sale
"$899,000",91941,La Mesa,"2,114",3 bds,3 ba,House for sale
"$1,050,000",91941,La Mesa,"2,793",3 bds,3 ba,House for sale
"$350,000",91942,La Mesa,"1,068",2 bds,2 ba,Condo for sale
"$605,000",91942,La Mesa,"1,639",3 bds,3 ba,House for sale
"$615,000",91941,La Mesa,"1,685",4 bds,2 ba,For sale by owner
"$2,750,000",91941,La Mesa,"6,368",5 bds,6 ba,House for sale
"$950,000",91941,La Mesa,"1,516",3 bds,3 ba,For sale by owner
"$625,000",91941,La Mesa,"1,537",2 bds,2 ba,House for sale
"$1,199,000",91941,La Mesa,"6,232",4 bds,6 ba,House for sale
"$849,900",91941,La Mesa,"1,896",4 bds,2 ba,House for sale
"$1,075,000",91941,La Mesa,"3,153",5 bds,4 ba,House for sale
"$499,999",91941,La Mesa,"1,152",3 bds,2 ba,House for sale
"$779,000",91942,La Mesa,"2,504",4 bds,3 ba,House for sale
"$799,950",91942,La Mesa,"1,448",3 bds,2 ba,House for sale
"$825,000",91941,La Mesa,"2,367",4 bds,3 ba,House for sale
"$840,000",91941,La Mesa,"2,200",3 bds,3 ba,House for sale
"$899,000",91942,La Mesa,"2,284",4 bds,4 ba,House for sale
"$899,000",91941,La Mesa,"2,262",3 bds,3 ba,House for sale
"$365,000",91942,La Mesa,"1,088",2 bds,2 ba,Condo for sale
"$385,000",92019,El Cajon,970,2 bds,2 ba,Condo for sale
"$349,900",91942,La Mesa,750,2 bds,1 ba,Condo for sale
"$675,000",91942,La Mesa,"1,501",3 bds,2 ba,House for sale
"$699,000",91941,La Mesa,"1,584",4 bds,2 ba,House for sale
"$1,200,000",91941,La Mesa,"3,980",5 bds,4 ba,House for sale
"$699,000",91942,La Mesa,"1,800",3 bds,1 ba,House for sale
"$539,000",91942,La Mesa,903,2 bds,1 ba,House for sale
"$350,000",91942,La Mesa,"1,039",2 bds,2 ba,Condo for sale
"$1,100,000",91941,La Mesa,"2,184",4 bds,4 ba,House for sale
"$624,900",91941,La Mesa,"1,144",3 bds,2 ba,House for sale
"$849,900",91941,La Mesa,"3,282",4 bds,3 ba,House for sale
"$409,900",91942,La Mesa,"1,194",2 bds,2 ba,Townhouse for sale
"$349,900",91941,La Mesa,938,2 bds,2 ba,Condo for sale
"$725,000",91942,La Mesa,"1,862",4 bds,2 ba,House for sale
"$785,000",91941,La Mesa,"2,088",3 bds,3 ba,House for sale
"$724,999",91941,La Mesa,"1,935",3 bds,3 ba,House for sale
"$340,000",91942,La Mesa,990,2 bds,2 ba,Townhouse for sale
"$519,000",91941,La Mesa,"1,298",2 bds,1 ba,House for sale
"$825,000",91941,La Mesa,"3,008",3 bds,2 ba,House for sale
"$629,000",91942,La Mesa,"1,148",3 bds,2 ba,House for sale
"$679,999",91941,La Mesa,"1,752",4 bds,3 ba,House for sale
"$899,000",91941,La Mesa,"2,114",3 bds,3 ba,House for sale
"$1,050,000",91941,La Mesa,"2,793",3 bds,3 ba,House for sale
"$350,000",91942,La Mesa,"1,068",2 bds,2 ba,Condo for sale
"$605,000",91942,La Mesa,"1,639",3 bds,3 ba,House for sale
"$615,000",91941,La Mesa,"1,685",4 bds,2 ba,For sale by owner
"$2,750,000",91941,La Mesa,"6,368",5 bds,6 ba,House for sale
"$950,000",91941,La Mesa,"1,516",3 bds,3 ba,For sale by owner
"$625,000",91941,La Mesa,"1,537",2 bds,2 ba,House for sale
"$1,199,000",91941,La Mesa,"6,232",4 bds,6 ba,House for sale
"$849,900",91941,La Mesa,"1,896",4 bds,2 ba,House for sale
"$1,075,000",91941,La Mesa,"3,153",5 bds,4 ba,House for sale
"$499,999",91941,La Mesa,"1,152",3 bds,2 ba,House for sale
"$779,000",91942,La Mesa,"2,504",4 bds,3 ba,House for sale
"$799,950",91942,La Mesa,"1,448",3 bds,2 ba,House for sale
"$825,000",91941,La Mesa,"2,367",4 bds,3 ba,House for sale
"$840,000",91941,La Mesa,"2,200",3 bds,3 ba,House for sale
"$899,000",91942,La Mesa,"2,284",4 bds,4 ba,House for sale
"$899,000",91941,La Mesa,"2,262",3 bds,3 ba,House for sale
"$365,000",91942,La Mesa,"1,088",2 bds,2 ba,Condo for sale
"$385,000",92019,El Cajon,970,2 bds,2 ba,Condo for sale
"$349,900",91942,La Mesa,750,2 bds,1 ba,Condo for sale
"$675,000",91942,La Mesa,"1,501",3 bds,2 ba,House for sale
"$699,000",91941,La Mesa,"1,584",4 bds,2 ba,House for sale
"$1,200,000",91941,La Mesa,"3,980",5 bds,4 ba,House for sale
"$699,000",91942,La Mesa,"1,800",3 bds,1 ba,House for sale
"$539,000",91942,La Mesa,903,2 bds,1 ba,House for sale
"$350,000",91942,La Mesa,"1,039",2 bds,2 ba,Condo for sale
"$1,100,000",91941,La Mesa,"2,184",4 bds,4 ba,House for sale
"$624,900",91941,La Mesa,"1,144",3 bds,2 ba,House for sale
"$849,900",91941,La Mesa,"3,282",4 bds,3 ba,House for sale
"$409,900",91942,La Mesa,"1,194",2 bds,2 ba,Townhouse for sale
